seed,multiplier,increment,random_number
0,5,187,1
0,5,195,1
0,5,247,1
0,5,297,1
0,5,325,1
0,5,429,1
0,5,493,1
0,5,495,2
0,5,525,1
0,5,595,2
0,5,627,1
0,5,675,1
0,5,715,1
0,5,741,1
0,5,905,1
0,5,945,2
0,5,975,1
0,5,1001,1
0,5,1155,4
0,5,1173,1
0,5,1275,1
0,5,1323,1
0,5,1485,1
0,5,1547,1
0,5,1617,1
0,5,1683,1
0,5,1729,1
0,5,1755,1
0,5,1911,1
0,5,1955,1
0,5,1989,2
0,5,2025,1
0,5,2145,2
0,5,2223,1
0,5,2457,1
0,5,2565,1
0,5,2717,1
0,5,2907,1
0,5,2925,2
0,5,3315,1
0,5,3465,1
0,5,3825,1
0,5,3927,1
0,9,161,1
0,9,175,1
0,9,187,1
0,9,189,2
0,9,195,1
0,9,207,1
0,9,221,3
0,9,231,2
0,9,243,1
0,9,247,3
0,9,253,2
0,9,258,1
0,9,261,1
0,9,273,1
0,9,275,1
0,9,285,2
0,9,297,1
0,9,299,1
0,9,315,5
0,9,325,1
0,9,334,1
0,9,339,1
0,9,345,1
0,9,351,6
0,9,357,3
0,9,375,1
0,9,385,10
0,9,399,3
0,9,405,5
0,9,429,2
0,9,437,3
0,9,441,3
0,9,455,8
0,9,459,1
0,9,475,1
0,9,478,1
0,9,483,1
0,9,495,10
0,9,513,1
0,9,525,8
0,9,556,2
0,9,561,1
0,9,567,1
0,9,585,6
0,9,595,2
0,9,621,1
0,9,663,6
0,9,665,1
0,9,675,7
0,9,693,4
0,9,715,13
0,9,725,1
0,9,741,2
0,9,758,1
0,9,759,3
0,9,765,4
0,9,783,2
0,9,784,1
0,9,805,3
0,9,819,7
0,9,825,4
0,9,855,3
0,9,875,1
0,9,935,2
0,9,943,1
0,9,945,9
0,9,975,3
0,9,998,1
0,9,1001,7
0,9,1035,3
0,9,1053,1
0,9,1071,5
0,9,1105,5
0,9,1125,3
0,9,1131,1
0,9,1155,14
0,9,1197,6
0,9,1215,2
0,9,1235,4
0,9,1275,3
0,9,1287,8
0,9,1309,4
0,9,1311,1
0,9,1323,2
0,9,1365,13
0,9,1395,1
0,9,1449,2
0,9,1463,1
0,9,1485,11
0,9,1547,2
0,9,1575,9
0,9,1615,1
0,9,1617,2
0,9,1668,1
0,9,1683,3
0,9,1729,4
0,9,1755,9
0,9,1785,6
0,9,1881,3
0,9,1927,1
0,9,1989,2
0,9,1995,3
0,9,2015,1
0,9,2025,5
0,9,2079,6
0,9,2145,11
0,9,2205,3
0,9,2261,4
0,9,2275,1
0,9,2277,1
0,9,2295,4
0,9,2415,1
0,9,2431,3
0,9,2457,10
0,9,2475,3
0,9,2511,1
0,9,2565,2
0,9,2717,3
0,9,2737,1
0,9,2793,2
0,9,2805,4
0,9,2835,6
0,9,2925,4
0,9,2975,1
0,9,3003,8
0,9,3059,2
0,9,3105,3
0,9,3135,2
0,9,3213,5
0,9,3315,4
0,9,3381,3
0,9,3393,1
0,9,3465,9
0,9,3519,1
0,9,3553,2
0,9,3645,1
0,9,3675,3
0,9,3705,1
0,9,3825,5
0,9,3857,1
0,9,3861,1
0,9,3927,2
0,9,3933,2
0,9,3969,1
0,9,4025,1
0,9,4095,13
0,17,143,1
0,17,153,1
0,17,157,1
0,17,165,1
0,17,171,1
0,17,187,4
0,17,189,4
0,17,195,4
0,17,203,3
0,17,207,2
0,17,209,2
0,17,221,6
0,17,224,1
0,17,225,5
0,17,226,1
0,17,231,7
0,17,243,1
0,17,247,10
0,17,250,1
0,17,253,5
0,17,255,12
0,17,261,1
0,17,263,1
0,17,268,1
0,17,273,10
0,17,275,3
0,17,285,9
0,17,288,1
0,17,297,23
0,17,299,4
0,17,315,24
0,17,323,15
0,17,325,3
0,17,333,1
0,17,338,1
0,17,342,1
0,17,345,4
0,17,351,15
0,17,355,1
0,17,357,21
0,17,359,1
0,17,368,1
0,17,375,8
0,17,377,2
0,17,381,2
0,17,385,26
0,17,391,4
0,17,393,1
0,17,395,1
0,17,398,1
0,17,399,15
0,17,403,1
0,17,405,15
0,17,411,2
0,17,418,1
0,17,425,2
0,17,429,11
0,17,432,1
0,17,435,3
0,17,437,6
0,17,441,7
0,17,451,1
0,17,455,20
0,17,458,1
0,17,459,11
0,17,465,1
0,17,475,4
0,17,478,1
0,17,479,1
0,17,483,9
0,17,487,2
0,17,495,31
0,17,504,1
0,17,513,6
0,17,525,34
0,17,561,13
0,17,567,7
0,17,575,2
0,17,576,1
0,17,579,1
0,17,585,50
0,17,589,3
0,17,595,18
0,17,601,1
0,17,609,1
0,17,613,1
0,17,621,7
0,17,627,3
0,17,636,1
0,17,641,1
0,17,663,8
0,17,665,8
0,17,675,29
0,17,693,21
0,17,715,43
0,17,721,1
0,17,725,1
0,17,727,2
0,17,729,1
0,17,735,5
0,17,741,10
0,17,753,1
0,17,759,5
0,17,765,21
0,17,775,1
0,17,783,2
0,17,805,4
0,17,810,1
0,17,819,23
0,17,825,22
0,17,855,13
0,17,860,1
0,17,875,1
0,17,877,1
0,17,897,1
0,17,899,1
0,17,905,1
0,17,919,1
0,17,935,7
0,17,945,63
0,17,958,1
0,17,969,11
0,17,975,20
0,17,983,1
0,17,1001,41
0,17,1015,2
0,17,1023,1
0,17,1035,7
0,17,1045,5
0,17,1053,2
0,17,1071,17
0,17,1096,1
0,17,1105,12
0,17,1125,2
0,17,1136,1
0,17,1155,49
0,17,1173,5
0,17,1197,17
0,17,1209,1
0,17,1215,3
0,17,1221,1
0,17,1235,8
0,17,1253,1
0,17,1265,1
0,17,1275,14
0,17,1287,29
0,17,1305,1
0,17,1309,11
0,17,1311,4
0,17,1323,4
0,17,1333,1
0,17,1343,1
0,17,1365,40
0,17,1375,1
0,17,1395,2
0,17,1399,1
0,17,1420,1
0,17,1425,11
0,17,1449,2
0,17,1463,11
0,17,1485,53
0,17,1495,4
0,17,1508,1
0,17,1539,1
0,17,1547,20
0,17,1560,1
0,17,1575,31
0,17,1595,3
0,17,1615,12
0,17,1617,6
0,17,1625,2
0,17,1653,1
0,17,1668,2
0,17,1683,15
0,17,1701,4
0,17,1705,1
0,17,1725,4
0,17,1729,16
0,17,1755,52
0,17,1767,2
0,17,1771,3
0,17,1785,36
0,17,1801,1
0,17,1863,1
0,17,1875,5
0,17,1881,7
0,17,1909,1
0,17,1911,4
0,17,1925,3
0,17,1953,1
0,17,1955,5
0,17,1989,12
0,17,1995,20
0,17,2025,20
0,17,2079,32
0,17,2093,6
0,17,2125,3
0,17,2145,36
0,17,2154,1
0,17,2175,1
0,17,2185,5
0,17,2205,9
0,17,2223,13
0,17,2261,4
0,17,2275,1
0,17,2277,6
0,17,2295,23
0,17,2325,1
0,17,2375,6
0,17,2387,1
0,17,2415,6
0,17,2431,15
0,17,2438,1
0,17,2457,22
0,17,2475,17
0,17,2499,2
0,17,2565,9
0,17,2578,1
0,17,2625,5
0,17,2633,2
0,17,2673,1
0,17,2691,2
0,17,2717,6
0,17,2737,2
0,17,2784,2
0,17,2793,5
0,17,2805,26
0,17,2835,22
0,17,2907,6
0,17,2925,22
0,17,2975,3
0,17,3003,26
0,17,3045,1
0,17,3059,3
0,17,3105,2
0,17,3112,1
0,17,3135,13
0,17,3213,10
0,17,3255,1
0,17,3289,2
0,17,3315,24
0,17,3325,4
0,17,3335,1
0,17,3375,2
0,17,3381,2
0,17,3451,2
0,17,3465,39
0,17,3519,2
0,17,3553,8
0,17,3575,6
0,17,3591,11
0,17,3625,1
0,17,3645,1
0,17,3705,15
0,17,3768,1
0,17,3795,5
0,17,3825,12
0,17,3861,27
0,17,3927,14
0,17,3933,2
0,17,3969,3
0,17,4025,3
0,17,4051,2
0,17,4095,55
0,33,105,1
0,33,133,1
0,33,145,2
0,33,147,1
0,33,153,3
0,33,161,2
0,33,165,4
0,33,171,3
0,33,175,1
0,33,187,7
0,33,189,14
0,33,195,8
0,33,196,1
0,33,203,3
0,33,207,6
0,33,209,6
0,33,217,1
0,33,221,26
0,33,225,21
0,33,228,1
0,33,231,22
0,33,236,1
0,33,238,1
0,33,243,3
0,33,247,17
0,33,253,12
0,33,255,27
0,33,261,3
0,33,263,1
0,33,273,39
0,33,275,7
0,33,279,5
0,33,282,1
0,33,285,40
0,33,297,49
0,33,299,16
0,33,309,3
0,33,315,67
0,33,319,5
0,33,323,28
0,33,325,8
0,33,327,1
0,33,329,1
0,33,333,2
0,33,341,2
0,33,342,3
0,33,345,14
0,33,350,1
0,33,351,37
0,33,357,35
0,33,361,1
0,33,363,2
0,33,368,2
0,33,369,1
0,33,372,2
0,33,373,2
0,33,375,17
